Content ID,Category,Sentiment,Score
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,positive,50.0
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,positive,70.0
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,positive,60.0
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,positive,30.0
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,negative,5.0
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,negative,10.0
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,negative,10.0
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,positive,70.0
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,positive,70.0
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,negative,15.0
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,positive,70.0
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,negative,12.0
ec8e2d25-5730-4753-a0a2-d1ed41e23623,healthy eating,positive,60.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,neutral,35.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,65.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,0.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,0.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,70.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,15.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,5.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,10.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,0.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,45.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,70.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,neutral,35.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,30.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,50.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,0.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,60.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,60.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,0.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,0.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,5.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,0.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,15.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,45.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,5.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,5.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,12.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,10.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,45.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,30.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,70.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,50.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,45.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,65.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,15.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,0.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,75.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,0.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,65.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,65.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,72.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,15.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,negative,0.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,neutral,20.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,30.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,70.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,neutral,35.0
67f2a150-6086-4cbd-8d21-46250ccef5a2,cooking,positive,75.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,neutral,35.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,70.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,15.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,neutral,20.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,5.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,12.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,0.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,70.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,12.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,72.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,60.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,75.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,12.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,70.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,50.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,70.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,70.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,72.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,30.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,neutral,20.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,neutral,35.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,10.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,65.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,0.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,65.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,5.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,72.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,10.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,neutral,20.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,75.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,65.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,neutral,35.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,12.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,neutral,35.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,72.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,5.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,0.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,neutral,35.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,30.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,negative,5.0
65545cfb-59bb-4dc1-a38b-82f268210da2,technology,positive,70.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,neutral,20.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,50.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,45.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,65.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,70.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,60.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,30.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,72.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,70.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,negative,10.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,60.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,72.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,60.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,60.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,negative,12.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,negative,10.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,72.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,60.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,45.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,positive,60.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,neutral,35.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,negative,12.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,negative,0.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,negative,0.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,neutral,20.0
433607b3-eeb4-48b8-9263-9805c1b89d55,education,negative,15.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,negative,0.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,positive,70.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,neutral,20.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,neutral,35.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,negative,5.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,positive,60.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,negative,15.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,positive,45.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,positive,72.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,positive,50.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,positive,70.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,negative,15.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,negative,10.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,positive,30.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,positive,65.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,positive,60.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,positive,65.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,positive,75.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,negative,10.0
1000371f-7758-4c44-a1bc-41fd836b0bcb,studying,neutral,20.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,72.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,60.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,70.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,negative,5.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,negative,5.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,neutral,20.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,neutral,35.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,65.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,negative,10.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,50.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,negative,0.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,negative,5.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,30.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,70.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,negative,12.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,70.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,70.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,negative,5.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,70.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,neutral,35.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,negative,5.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,negative,15.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,70.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,negative,15.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,65.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,negative,15.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,negative,12.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,neutral,20.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,75.0
5a5bf39d-1bfd-43f9-b304-ea8fbaaa3528,studying,positive,75.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,75.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,neutral,20.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,72.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,70.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,70.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,65.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,65.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,negative,12.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,45.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,60.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,50.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,45.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,60.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,72.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,50.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,50.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,negative,0.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,75.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,72.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,45.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,30.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,45.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,30.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,negative,0.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,negative,5.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,negative,0.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,75.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,negative,5.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,30.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,70.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,45.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,65.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,50.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,50.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,50.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,negative,12.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,75.0
8e3896e3-2f84-4b47-9365-fb562c9ed730,public speaking,positive,70.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,10.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,60.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,75.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,5.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,65.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,neutral,20.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,50.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,45.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,15.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,5.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,65.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,15.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,neutral,20.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,5.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,70.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,15.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,neutral,20.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,60.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,0.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,0.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,60.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,15.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,75.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,5.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,65.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,15.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,72.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,72.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,70.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,15.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,70.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,72.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,neutral,35.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,70.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,30.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,12.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,negative,12.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,45.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,positive,60.0
de9796a6-d19d-4c41-a965-7aa4dcc69fee,technology,neutral,35.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,negative,0.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,70.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,75.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,negative,0.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,neutral,35.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,50.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,30.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,30.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,70.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,neutral,35.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,negative,10.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,70.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,30.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,70.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,negative,5.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,45.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,negative,12.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,75.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,65.0
e4466189-0b96-4cc4-9d7d-d0f27b982548,education,positive,65.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,70.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,neutral,20.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,neutral,35.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,70.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,neutral,20.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,70.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,65.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,45.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,60.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,75.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,negative,0.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,45.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,70.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,30.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,72.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,60.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,45.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,30.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,negative,5.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,50.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,neutral,35.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,neutral,20.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,50.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,72.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,70.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,60.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,60.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,70.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,65.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,75.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,70.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,negative,10.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,negative,5.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,neutral,35.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,50.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,70.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,negative,15.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,65.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,negative,0.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,75.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,negative,10.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,negative,10.0
391a9aa4-c04a-431e-8366-712d92267c2b,public speaking,positive,30.0
e8edf506-36c9-43a7-a685-8b9f6467e4f9,studying,positive,50.0
e8edf506-36c9-43a7-a685-8b9f6467e4f9,studying,positive,70.0
e8edf506-36c9-43a7-a685-8b9f6467e4f9,studying,positive,70.0
e8edf506-36c9-43a7-a685-8b9f6467e4f9,studying,neutral,35.0
e8edf506-36c9-43a7-a685-8b9f6467e4f9,studying,neutral,35.0
e8edf506-36c9-43a7-a685-8b9f6467e4f9,studying,neutral,20.0
e8edf506-36c9-43a7-a685-8b9f6467e4f9,studying,positive,45.0
e8edf506-36c9-43a7-a685-8b9f6467e4f9,studying,positive,75.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,10.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,12.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,neutral,20.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,65.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,30.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,60.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,0.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,12.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,70.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,70.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,60.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,75.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,60.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,neutral,20.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,30.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,neutral,35.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,5.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,neutral,20.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,12.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,10.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,10.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,65.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,12.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,72.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,neutral,20.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,45.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,45.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,5.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,5.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,12.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,60.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,60.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,12.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,5.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,10.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,65.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,70.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,70.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,50.0
